Id,Prediction
0,2531380.90177432
1,2342222.30981657
2,2531380.90177432
3,3962744.4534766
4,5791785.19315211
5,4883174.62335291
6,4694016.03139516
7,3141061.14833282
8,7132737.01762918
9,2932542.55231734
10,6144739.58715518
11,3872332.72625138
12,4950741.8839506
13,5791785.19315211
14,2842130.82509212
15,4061491.31820913
16,7553258.67222994
17,4151903.04543435
18,4019286.84752387
19,4151903.04543435
20,3353064.20691809
21,4061491.31820913
22,5303696.27795366
23,5492854.86991141
24,7132737.01762918
25,6565261.24175593
26,4883174.62335291
27,4151903.04543435
28,4151903.04543435
29,2720539.49373207
30,5182104.94659361
31,2932542.55231734
32,2531380.90177432
33,4883174.62335291
34,3542222.79887584
35,3011929.41299213
36,4572424.7000351
37,5371263.53855136
38,4273494.3767944
39,849294.28337129
40,5303696.27795366
41,3451811.07165063
42,6121895.12052766
43,4883174.62335291
44,5450650.39922615
45,2720539.49373207
46,2531380.90177432
47,1670977.58851507
48,4840970.15266765
49,4572424.7000351
50,5724217.93255442
51,5602626.60119436
52,5492854.86991141
53,4151903.04543435
54,3542222.79887584
55,6102535.11646992
56,6712215.36302842
57,2678335.02304681
58,4019286.84752387
59,5913376.52451217
60,3353064.20691809
61,3962744.4534766
62,4109698.57474909
63,4883174.62335291
64,5303696.27795366
65,5913376.52451217
66,4151903.04543435
67,6523056.77107067
68,5450650.39922615
69,4482012.97280989
70,5303696.27795366
71,2932542.55231734
72,5303696.27795366
73,1921700.65521581
74,7132737.01762918
75,5303696.27795366
76,5492854.86991141
77,4151903.04543435
78,6102535.11646992
79,4109698.57474909
80,6712215.36302842
81,6523056.77107067
82,4572424.7000351
83,5303696.27795366
84,7132737.01762918
85,1501179.00061506
86,4883174.62335291
87,3872332.72625138
88,4273494.3767944
89,3939899.98684908
90,6712215.36302842
91,5724217.93255442
92,3262652.47969288
93,3330219.74029057
94,5492854.86991141
95,4109698.57474909
96,3500018.32819058
97,4883174.62335291
98,3451811.07165063
99,4061491.31820913
100,4883174.62335291
101,2932542.55231734
102,4151903.04543435
103,3962744.4534766
104,4694016.03139516
105,239614.036812785
106,3962744.4534766
107,4883174.62335291
108,6523056.77107067
109,3451811.07165063
110,4231289.90610914
111,4109698.57474909
112,7553258.67222994
113,2842130.82509212
114,5724217.93255442
115,6523056.77107067
116,3962744.4534766
117,5913376.52451217
118,3872332.72625138
119,5791785.19315211
120,6523056.77107067
121,5492854.86991141
122,4883174.62335291
123,6712215.36302842
124,5182104.94659361
125,849294.28337129
126,5450650.39922615
127,3872332.72625138
128,5791785.19315211
129,4109698.57474909
130,3353064.20691809
131,6291693.70842767
132,6523056.77107067
133,2932542.55231734
134,5450650.39922615
135,4273494.3767944
136,4151903.04543435
137,5371263.53855136
138,4109698.57474909
139,4883174.62335291
140,7132737.01762918
141,3542222.79887584
142,5492854.86991141
143,3353064.20691809
144,5913376.52451217
145,1580565.86128985
146,4061491.31820913
147,4694016.03139516
148,4572424.7000351
149,6712215.36302842
150,5303696.27795366
151,2932542.55231734
152,5492854.86991141
153,8394301.98143145
154,4273494.3767944
155,5791785.19315211
156,6102535.11646992
157,7553258.67222994
158,2720539.49373207
159,5303696.27795366
160,3962744.4534766
161,4883174.62335291
162,3011929.41299213
163,5913376.52451217
164,4840970.15266765
165,3353064.20691809
166,1154134.40665054
167,3141061.14833282
