Id,Prediction
0,4354535.59886897
1,3538008.27301343
2,4468679.50540314
3,3847964.66095678
4,4860626.23448967
5,4354948.19983062
6,4069209.13223885
7,4452667.35543794
8,4622748.68571695
9,4039479.34582252
10,4724687.3544377
11,4681157.32859612
12,4055030.640095
13,4468809.80354613
14,4407806.55032497
15,4338991.01568094
16,4622561.02496052
17,4329215.4755165
18,4980709.06301013
19,4326583.18049917
20,3369489.95714503
21,4300448.74596932
22,4590694.67513565
23,4905187.17046613
24,4940190.22270054
25,3847219.42728753
26,3359880.8790537
27,4976348.11715295
28,4766942.26948679
29,4612365.22130501
30,4795424.06219993
31,4018772.70915999
32,3938825.31150888
33,4604767.5903653
34,3679106.33936908
35,4321222.57027126
36,4544181.69224921
37,4616517.12115332
38,3109874.18610365
39,4513460.57198084
40,4607525.88205605
41,4534825.25368543
42,5102376.7103312
43,4707694.58994699
44,5242928.43796919
45,4177917.60033789
46,4090287.80161159
47,3433173.28122777
48,4820139.98234301
49,4816824.39829884
50,4169295.97363256
51,4307959.85182408
52,5003226.3340725
53,3827375.96456131
54,3220664.94932907
55,4494396.74595376
56,5687823.44014379
57,4833969.23539479
58,4710517.92066654
59,4754884.7133229
60,2978615.52439091
61,3393631.39890579
62,4265167.25650967
63,4153462.62576737
64,4995011.33092794
65,3920191.17988829
66,4128177.63337325
67,4933062.25125905
68,4633099.5986117
69,4311189.74972353
70,3978059.00895846
71,3614083.51838562
72,4222938.24278598
73,4249250.86507268
74,4841764.57810678
75,4239364.78465941
76,5022900.84523456
77,4561780.93346439
78,4773451.27833798
79,4497125.27087383
80,4942003.72320879
81,4173228.33798447
82,4302206.27301336
83,4472107.39947365
84,4381472.06602816
85,2190849.00568768
86,4524719.91024384
87,4232406.57660821
88,4356781.76157306
89,4445810.96276699
90,5428488.45446564
91,4189924.6620147
92,3585028.16504052
93,5119467.95501489
94,4686658.24103331
95,4355366.99401723
96,4661125.53311395
97,4660288.14548556
98,4127059.75408249
99,4678190.79340053
100,3922572.11404167
101,2685699.11804199
102,4192848.71736414
103,3884027.7727465
104,3496472.12276461
105,3440705.42732886
106,4155956.33244602
107,4846080.83254234
108,4427133.43254994
109,4952862.65282959
110,4822316.00347455
111,4901329.75918705
112,4199258.97713279
113,4684404.96804484
114,3885295.76242199
115,4114244.00712376
116,3916816.12145888
117,4759032.962682
118,3811768.18961243
119,4385194.01593319
120,4824094.65635522
121,4716459.83735205
122,3914062.41733776
123,5197178.70103033
124,4275223.57697466
125,4604251.23455739
126,5051461.33541173
127,3848183.28765417
128,4682824.2073011
129,4042264.5324113
130,3057716.14041977
131,4990374.92192233
132,4708515.06875303
133,4100247.52668024
134,4176441.03945525
135,4289062.0804718
136,4524328.43593085
137,4253993.67674552
138,4659948.94477394
139,4528528.19000008
140,5211342.36665269
141,3150615.53580465
142,4800277.03155614
143,3472072.87333559
144,4500408.55628215
145,4404217.98977903
146,4738373.13647483
147,3351705.2819799
