Id,Prediction
0,3393333.99303817
1,2564404.47076166
2,529507.276159126
3,8183874.38017729
4,6653943.90215602
5,9181117.57482112
6,8396945.29044034
7,3482895.26170086
8,11988642.3166523
9,-3735777.25927495
10,16166309.8856107
11,4639149.63807477
12,-677114.896039691
13,8221426.17256528
14,8662715.44825738
15,4770572.48237476
16,5356391.59759919
17,1562037.60198797
18,10177444.856726
19,9317234.77162445
20,7833588.95414227
21,-3502568.47079762
22,2890659.27222169
23,3460263.03993928
24,10320046.9399875
25,6964068.91637802
26,3892937.61519127
27,6406649.39371198
28,5038094.26594887
29,2101431.11340096
30,17403077.3871583
31,9116502.72445675
32,244682.257735226
33,3472211.84730711
34,1649064.70355933
35,5426662.9372213
36,2769612.48049979
37,18198500.4034081
38,1548652.95925487
39,-4574718.98370944
40,7551639.04069123
41,1873803.87494134
42,23604109.907858
43,6404222.96203364
44,8631871.56188548
45,1882291.89529225
46,5838597.69288632
47,-3199317.90258961
48,-4175783.73380959
49,7133513.56350647
50,4486728.77472647
51,7204000.43335611
52,5204473.87794864
53,3439592.30768669
54,3333976.41196646
55,9936945.31834416
56,5248763.86417763
57,9722752.02569809
58,3665855.54668564
59,1277764.04685036
60,7038525.8552505
61,4054865.5155591
62,-4064825.88942034
63,-1573640.91634849
64,8304793.6223218
65,5527180.7706067
66,7370200.57897085
67,1948365.88434202
68,3119376.72325426
69,3045174.38405522
70,3242423.41819355
71,299122.490261953
72,1232237.17379952
73,3585131.54681867
74,9230139.89017498
75,3483831.39251459
76,7433209.65006518
77,2199551.57711423
78,-613884.181733444
79,175396.152577946
80,11578989.6953143
81,5801292.4666104
82,1827447.16079635
83,7465029.6846426
84,10097890.2285339
85,2706106.61123765
86,-1680922.1737522
87,4051130.54462575
88,-256234.8388942
89,10022056.7766416
90,6981094.1857883
91,9464496.54720044
92,4509841.17810284
93,2116672.44853435
94,6259843.85624846
95,760635.500401188
96,-272646.590557924
97,4953358.25198362
98,4706213.03850958
99,7955708.55367358
100,3445265.58378463
101,4419193.1730442
102,7467156.76145974
103,6412243.30366068
104,6292296.20093955
105,-2953989.0025628
106,4417941.81634071
107,7184626.83321686
108,6105737.21141428
109,12644820.7724524
110,12375059.6166984
111,17777643.6606573
112,11665329.8906147
113,3013680.54580106
114,12902835.9837006
115,-1903538.23454295
116,5113070.15307683
117,13036727.1347147
118,5517738.50782159
119,3138701.43513551
120,3479764.3008706
121,2853275.53407812
122,7239345.16774986
123,7720010.69525312
124,4000517.83300557
125,-13482590.1480842
126,9516101.04401957
127,2053644.71189491
128,20331498.8840844
129,6117509.46759443
130,4197048.0991485
131,23799144.9491672
132,7533754.79563975
133,11754151.7056216
134,-5066435.81663121
135,7889689.68222576
136,1387590.13243864
137,-285086.043878485
138,11810825.3938482
139,3345556.53374594
140,6674404.72428804
141,5051015.64316035
142,1520334.76606403
143,2029018.30263034
144,13940419.1042169
145,-1480644.19687785
146,-304845.218707677
147,3813183.83921763
148,4944052.36358829
149,7906317.05465632
150,5426319.57589255
151,3266585.11073229
152,1229371.09752838
153,13860337.0316665
154,5094562.57907726
155,5174729.57211029
156,4122503.37387448
157,4115177.37793032
158,16367738.9118953
159,4058313.58921372
160,4340879.0605024
161,4602286.70456947
162,-4814632.5453513
163,5361501.33709393
164,6929779.34047391
165,2676304.12177262
166,5920347.68758525
167,1682316.95265275
168,1266465.06972325
169,7686729.62633932
170,3320436.92919557
171,1574054.2839632
172,-6516949.08285852
173,4961676.88889064
174,11986620.8187802
175,4256680.69403264
176,5885238.38651714
177,7797477.82842721
178,4671633.6070288
179,5583473.66596639
180,5272557.0034978
181,6120428.60726766
182,-1890575.47745178
183,8071269.52242058
184,11057164.3837459
185,5313429.37190786
186,3018611.0222095
187,4601722.87626082
188,8588467.99634296
