Id,Prediction
0,3650548.203243
1,2568693.27673626
2,3650548.203243
3,3830158.65507042
4,4732403.12974974
5,3650548.203243
6,5450475.23544896
7,4912013.58157716
8,6653591.10222487
9,772588.75846206
10,4009769.10689784
11,3325190.08981379
12,4732403.12974974
13,4732403.12974974
14,2243335.16330706
15,4912013.58157716
16,2936298.61147553
17,3475129.96695779
18,5091624.03340458
19,4732403.12974974
20,2243335.16330706
21,4732403.12974974
22,4009769.10689784
23,4732403.12974974
24,6653591.10222487
25,3325190.08981379
26,3650548.203243
27,4912013.58157716
28,4407045.01632053
29,5091624.03340458
30,7192422.45770713
31,772588.75846206
32,3650548.203243
33,4970363.09313541
34,4285784.07605136
35,2243335.16330706
36,4732403.12974974
37,4407045.01632053
38,2927914.1803911
39,3470937.75141558
40,5571736.17571813
41,3830158.65507042
42,2936298.61147553
43,4189379.55872526
44,5091624.03340458
45,4407045.01632053
46,4009769.10689784
47,772588.75846206
48,6653591.10222487
49,7192422.45770713
50,3650548.203243
51,4732403.12974974
52,4407045.01632053
53,5091624.03340458
54,3325190.08981379
55,4912013.58157716
56,6231828.47146956
57,4912013.58157716
58,4552792.67792232
59,7614185.08846244
60,5125117.12201976
61,3830158.65507042
62,4857486.58395067
63,3470937.75141558
64,4790752.64130799
65,4732403.12974974
66,4732403.12974974
67,7614185.08846244
68,2936298.61147553
69,4732403.12974974
70,6711940.61378312
71,5630085.68727638
72,3650548.203243
73,2243335.16330706
74,4732403.12974974
75,3830158.65507042
76,5091624.03340458
77,4407045.01632053
78,4732403.12974974
79,4732403.12974974
80,4552792.67792232
81,4732403.12974974
82,6653591.10222487
83,5571736.17571813
84,7614185.08846244
85,2243335.16330706
86,3650548.203243
87,3650548.203243
88,2568693.27673626
89,2936298.61147553
90,4912013.58157716
91,6532330.1619557
92,2243335.16330706
93,7614185.08846244
94,4407045.01632053
95,2936298.61147553
96,4732403.12974974
97,3325190.08981379
98,4285784.07605136
99,6473980.65039745
100,4009769.10689784
101,2243335.16330706
102,4732403.12974974
103,3650548.203243
104,2243335.16330706
105,3107524.63221852
106,4009769.10689784
107,3325190.08981379
108,4732403.12974974
109,3830158.65507042
110,4857486.58395067
111,2936298.61147553
112,7614185.08846244
113,2243335.16330706
114,6711940.61378312
