Id,Prediction
0,4789131.07319055
1,3493252.48767385
2,888306.299055371
3,10793151.1575674
4,7805022.98775563
5,5032283.45235447
6,11308413.6526739
7,7657144.1117748
8,19117761.3073349
9,19615575.0429497
10,17093759.64828
11,6759339.07481591
12,-3245587.3058915
13,8422348.23804554
14,7041124.95068041
15,4413703.38082612
16,677643.491745441
17,3458340.91994967
18,7842574.76287198
19,6057019.55424247
20,5486253.61623541
21,-6806400.84407515
22,1500592.95341567
23,2223753.53568243
24,25345232.4107142
25,7315203.19843946
26,2039253.14894927
27,7691430.78698443
28,4962555.24532577
29,9516362.12289747
30,44484505.7611579
31,3531970.68433975
32,1686342.88640267
33,2030002.247464
34,8734018.44635845
35,-2892478.82567092
36,3615521.48002327
37,-758969.78899255
38,1414151.30722099
39,-6468147.41616899
40,12348456.7799235
41,8106047.40456724
42,-16931329.4197646
43,-3740667.41281529
44,7962818.58481792
45,4546501.42093016
46,5838459.20335287
47,-1808357.88581636
48,1308554.31536795
49,8035823.01960997
50,-1610323.80792535
51,5953404.0608905
52,4913496.88485971
53,3038752.34361551
54,3477858.10891835
55,4408510.13652238
56,7841709.58577298
57,8962296.76792651
58,1777935.26591644
59,879907.305163868
60,6402894.08578634
61,2134105.48672067
62,-9520198.88007321
63,-2158649.71682805
64,9222847.88293476
65,3133198.80249
66,5283854.82086055
67,11993748.667702
68,902956.635503769
69,1939578.70788323
70,4171825.81207939
71,2702172.78076646
72,996614.836657442
73,3178384.20504507
74,5474596.61895539
75,-39519.1142702653
76,6297421.98224781
77,6358265.41237311
78,-2336458.85605687
79,112781.290804006
80,11557677.7569898
81,5107115.79712512
82,15547171.2485652
83,6871517.5098884
84,5912545.62702402
85,3020739.77099363
86,-8540792.97653867
87,5221084.15709365
88,-10675003.9120408
89,10417971.4029816
90,7249858.86080519
91,9525790.71175705
92,4315260.43257918
93,5603335.269512
94,6918494.35070532
95,2714020.62218142
96,1455237.71847904
97,3477537.20817233
98,4582295.15136762
99,10676518.7971402
100,543449.862887299
101,2475457.08861271
102,13651084.3199572
103,4847822.49723904
104,3943590.12606127
105,-281672.226292506
106,-1172021.68806121
107,9366295.04712372
108,3375507.32204021
109,11632625.3140787
110,10883737.5799369
111,2075472.59396689
112,10192187.8926653
113,12362231.0527346
114,10767525.535016
115,5264370.24874438
116,5463260.90603619
117,14705228.3838875
118,8024926.59711884
119,-20559324.6247395
120,3282336.77052945
121,415939.112391974
122,8320942.72614024
123,7608605.60839434
124,4337983.92324063
125,-20868354.5104488
126,9072872.05035464
127,2855623.85338068
128,13228995.9913469
129,12036466.4486805
130,4641990.31851957
131,19797512.2645244
132,4244959.73336924
133,-21748475.2982315
134,-2325865.57074906
135,21012001.5738737
136,7160409.02994091
137,-21026411.1211724
138,15532667.7765924
139,2968094.40129357
140,9921553.74577083
141,4520032.31366181
142,-6536183.16475894
143,4215813.02826328
144,10284425.8375399
145,12540105.5179222
146,442823.060741629
147,3187234.77460347
148,8661426.14361618
149,8960332.33648734
150,4470978.84491432
151,3358325.93815711
152,1383295.01884579
153,13973071.9799987
154,2289838.11906864
155,7299844.99717325
156,1494484.22194544
157,4886189.2305661
158,10573039.4429725
159,2272080.26518119
160,4518233.2377575
161,-3335940.46428947
162,963352.594990188
163,1644688.93059949
164,1673337.96210823
165,-3561481.70077262
166,1449112.38903537
167,5044549.39021428
168,606373.708447464
169,8834060.13480383
170,2651965.87442142
171,1041424.39758025
172,-7060175.95013271
173,5878114.48584703
174,7794830.00965832
175,4212664.01557303
176,5506409.99461836
177,5648806.16798764
178,5990587.22329841
179,4792288.17562025
180,1414448.11215102
181,-3877690.92047616
182,-1849235.48512692
183,11764303.1791886
184,10196991.6210534
185,4393428.196035
186,3633624.88515796
187,6405442.06985965
188,7080497.28606038
189,1238489.89593458
190,15449871.7329737
191,6935397.27872997
192,3288864.97716263
193,6017503.09432723
194,9298583.45232571
195,-376299.798671912
196,2996746.96606326
197,4259873.53452037
198,4934664.62055592
199,660316.751854429
200,7438053.96561228
201,6160210.94596372
202,7015799.47416984
203,4137249.03923481
204,5830125.30620082
205,4397533.4888531
206,-6081139.19241363
207,11273153.2205824
208,1493600.11461068
209,3252396.54399301
210,9663034.94588029
211,5662337.4216366
212,3833862.71363639
213,11055372.6862987
214,2032310.55443006
215,2586369.96967367
216,3023658.50234317
217,2264988.00274506
218,-3709317.92470415
219,1738870.19994329
220,4162538.32241123
221,-25113762.2540862
222,18261713.4302833
223,1437102.97030747
224,2891469.13037253
225,-39989213.5368652
226,4499926.11073973
227,10015050.5584629
228,1349399.22996266
229,14273352.3905019
230,8403856.6557782
231,8909729.11121462
232,8591580.2405806
233,-2129375.70747248
234,4204353.35668402
235,8697775.80614388
236,4424388.44706535
237,2431556.34424782
238,8238640.84124621
239,15567625.3428155
240,2688172.19599091
241,-2015946.13326506
242,8416057.87659041
243,13199343.6487248
244,-9759384.12896045
245,10950919.7636727
246,6908548.04046318
247,4474173.46433833
248,-2766645.02207327
249,3647657.17833191
250,-16513077.4900375
251,11286042.5902867
252,5241440.81225975
253,-4908924.01536223
254,2767226.77993672
255,-1504388.93017718
256,7025952.77589196
257,5503587.33113751
258,-6473584.82825754
259,398344.58816022
260,-226937.562676089
261,-6856299.37107168
262,-141328.934457446
263,7742633.47566932
264,2323994.76010914
265,3554705.63570255
266,4559378.72745011
267,7123381.03299322
268,4722496.78975688
269,1493505.52072111
270,3815233.45556491
271,3661597.65408541
272,3422649.66860797
273,5820763.14247205
274,2085993.81450586
275,4046801.78896751
276,4569408.126885
277,8323771.74918332
278,9850022.25795795
279,1673801.91940582
280,3246395.84940358
281,7145036.98393688
282,-1907359.38757578
283,-7436507.74453063
284,4510677.98422546
285,-1399560.59575799
286,-7987743.26206247
287,-13346916.8854241
288,8317428.67769029
289,5346240.54434687
290,-4048134.44410554
291,1204639.54812277
292,2288544.94473988
293,3854293.09607411
294,2441985.70173217
295,8834763.39412967
296,2407475.76887237
297,-877416.336545525
298,395033.070520811
299,3177688.56299255
300,31142273.7032642
301,4316863.9196077
302,12989103.410021
303,7510313.61653292
304,4551926.15095514
305,4035164.69993306
306,2644366.50053599
307,5321222.35294096
308,-1962388.07571203
309,3247512.7322027
310,3707360.92079315
311,-5413823.1876854
312,-1071984.42630526
313,5660281.9413633
314,33532440.4458916
315,3229441.3915266
316,777159.029271705
317,103257.789471685
318,-7211698.85538655
319,4205230.0806406
320,1712877.65145253
321,3624513.6969157
322,2169887.96610442
323,-856108.712564902
324,963556.96501994
325,4974258.71521916
326,2484893.62506895
327,-2029217.52847699
328,1206791.86919736
329,14259680.9189936
330,2146471.35875617
331,-1877676.03213524
332,3222699.31642055
333,5870177.47999668
334,9465895.77425628
335,12266215.8662473
336,-257232.948349876
337,8436803.5926223
338,6536065.91202877
339,7168377.76645391
340,-17010376.0773535
341,5118032.16696894
342,-9367991.81622176
343,-7932140.69654119
344,4579715.502132
345,6956324.37040382
346,2264523.68814735
347,7943361.61158491
348,-290596.520697847
349,4502865.94006413
350,4110320.44431537
351,4968102.06992838
352,4374301.57731145
353,4887083.73192936
354,7744086.60256747
355,7288287.86632091
356,4151260.74159219
357,6178722.84496937
358,8845670.29475676
359,3915941.00385
360,12036466.4486805
361,1491166.96968024
362,-293057.056765461
363,2242459.7449464
364,13966021.3714909
365,5100819.8348837
366,2171342.01341486
367,3982200.67683007
368,-341584.828937413
369,2817902.61541036
370,3182691.11466949
371,10068137.7433436
372,-11838770.438705
373,10409888.0245753
374,6188605.92819102
375,6120876.73138284
376,1796574.5194629
377,6171606.96010261
378,4570241.67094221
379,-4712008.71310085
380,-6093676.18092602
381,1762953.22463607
382,3498502.33869175
383,10184222.2260122
384,8898921.14400665
385,10470012.7466867
386,7906264.74289525
387,4437197.03763262
388,5564874.70469632
389,35577191.6537096
390,4480845.02618052
391,2537876.33232082
392,5205128.66727288
393,-4082405.11167719
394,8321378.1288367
395,4367409.70706958
396,10895818.9893494
397,7974431.45768032
398,5011264.08946409
399,7420394.5959122
400,2574027.47347021
401,3754999.10598469
402,3567402.50585441
403,7392345.89461264
404,2395674.98892614
405,2997797.98345952
406,-2905494.62172933
407,5718647.12973868
408,1261170.88800698
409,3630408.30997787
410,7189841.29706148
411,7746124.2357564
412,-1442315.57183732
413,9688885.4284718
414,26528513.5333772
415,26235649.8691415
416,1208330.58669295
417,2175907.52376863
418,-278858.542271122
419,7102936.76899313
420,5288441.80555441
421,3883147.38973931
422,-4295280.47794883
423,3275854.05719197
424,15244405.5432313
425,8294345.25217241
426,9415801.66214799
427,2071271.06782628
428,-17167692.1198028
429,1296841.34936423
430,1452723.07008487
431,4720526.10633535
432,3023803.71043895
433,5131956.89684309
434,32758.2465957333
435,5211454.18267514
436,9316094.25326625
437,2623418.50295733
438,5974501.02806974
439,11339149.4472922
440,-2888549.91276733
441,5439178.76803752
442,4709026.76543623
443,-787630.136083318
444,-29688526.5799535
445,-1224441.60126019
446,6341722.45111399
447,7153356.76622783
448,1469427.29475508
449,8098138.93399253
450,7506377.56585758
451,3357474.27811335
452,3926957.05084919
453,-471665.552360673
454,-15574255.2450694
455,-1560097.63074796
456,-167728.843342172
457,-699144.742835844
458,-14179136.8777906
459,1352962.1950843
460,16613157.1955502
461,4249150.32177501
462,-852939.454210265
463,291004.031187303
464,12069531.5702631
465,1374389.75306594
466,1600529.23175238
467,397853.714595443
468,-1599007.48784351
469,-4957965.62917639
470,5705008.05500529
471,-1334176.83538327
472,1757410.98483034
473,2493922.91760714
474,8186175.300453
475,4054550.21017409
476,8368017.61247683
477,25990725.7194747
478,-834932.373821
479,10269812.7312556
480,5836493.81906034
481,5911397.35560978
482,1866084.94343487
483,2894300.03961391
484,13684164.9734173
485,4260499.81240955
486,5433148.51009953
487,250593.48285057
488,133745.736337963
489,6629772.91554155
490,2329022.0885096
491,1470949.07179737
492,7687910.62098914
493,25441579.1438291
494,4927319.04319049
495,9791759.21752451
496,10561132.453324
497,5015940.90238072
498,6178662.01219399
499,5389794.84574035
500,6330961.47959526
501,4024227.13070249
502,6944792.41998699
503,6740518.62234859
504,7311283.43451938
505,6640029.39141971
506,3458888.16338413
507,2968868.20433527
508,6731843.8303227
509,5764726.98139025
510,3183309.5551982
511,1468497.00925209
512,9628.35602562688
513,2063374.38221378
514,1028666.86886
515,1719500.47985321
516,-9114311.41979805
517,-3599618.60866743
518,10111716.9149725
519,-5318822.04145644
520,2430813.85161646
521,5266637.51470879
522,9151938.54255216
523,5327307.39314568
524,4167187.85403535
525,5329043.1503051
526,4010495.74158503
527,41222863.6371567
528,9365212.34197643
529,1900375.60544111
530,-3972176.86077972
531,7617910.53630731
532,4094657.15591587
533,-435663.650102586
534,-4957828.14604437
535,7315203.19843946
536,5021427.26666042
537,33153442.2837833
538,10230669.5952742
539,13383403.586197
540,5787859.7662642
541,11316382.6507078
542,4635741.87697718
543,-5829072.64253111
544,5273769.61464871
545,5064078.89057402
546,2549377.22922633
547,8671862.29366226
548,769296.47004866
549,3388040.12771404
550,3378378.19056657
551,6067185.85306943
552,5191505.26505348
553,12156618.3590445
554,3535921.4287412
555,10469284.0129911
556,7104684.01878631
557,-3361906.43274155
558,16868967.8217582
559,3660873.43121413
560,4908688.63135061
561,4704694.30584489
562,9433993.66149756
563,-684011.750864662
564,-1729840.10459121
565,15258528.0339503
566,3597317.7139237
567,6190721.45335278
568,12048119.6048558
569,2349902.43585883
570,5726487.32010735
571,3617922.28810917
572,8019607.15502637
573,3405831.34997654
574,5779021.29653629
575,3650129.00009021
576,3607087.33184172
577,2002043.50645846
578,2218255.36578219
579,10847626.0000322
580,2771701.43940648
581,-3238436.5539976
582,3854844.65505779
583,4622555.07724907
584,-5121484.42390847
585,3095763.98783878
586,1490546.50870658
587,4766065.51961575
588,9308650.8859674
589,9082095.51576397
590,-124362.770042848
591,4515949.56396323
592,2897674.6829048
593,4299795.36845
594,3595636.04571381
595,-1445250.15544703
596,5669371.93062895
597,7672214.33607787
598,-3025821.76655478
599,8750552.67557596
600,7547624.57213206
601,4797942.99037061
602,30376451.8282668
603,-1283681.68131991
604,3505840.06595124
605,3562633.89992982
606,-1724567.72332571
607,3213211.45532127
608,8569491.65355243
609,3957419.19050938
610,-2403573.67217581
611,2278625.00455988
612,-3376099.74009096
613,12616523.845929
614,8202348.67508892
615,6035965.20425185
616,7890870.97985482
617,4749109.72902855
618,10970055.8618217
619,9311399.80322793
620,1830602.83581396
621,940382.398284612
622,21021121.1630791
623,4118041.77978068
624,7714940.14481285
625,16204727.5138522
626,4686280.8894553
627,7548703.21291253
628,-3445956.0886597
629,6914305.6348452
630,5142409.40290201
631,29904531.9894042
632,4334323.57267833
633,9058768.3336086
634,1630706.37526804
635,1371243.6207773
636,-4006676.95874529
637,5241835.48559903
638,3032691.56820447
639,-25053819.2892772
640,4918783.38452627
641,24638960.0421228
642,-14558697.1098399
643,-11641851.0698567
