Id,Prediction
0,3888072.52846973
1,2720680.48170037
2,3313377.2690463
3,3483297.19110012
4,4752154.3903069
5,4231433.50914648
6,3716852.55286284
7,3122925.99836173
8,4628391.83378145
9,4236451.89364941
10,4060374.45965054
11,3463635.25527692
12,4390831.71042964
13,4529399.11967171
14,3817458.49646286
15,3275545.62448443
16,5007670.85259589
17,4483970.67256611
18,4009080.17594363
19,4081946.30198595
20,4680232.60270768
21,4001070.90149336
22,4470799.88975501
23,4680370.44494092
24,5129809.42190095
25,3591161.52145977
26,3172479.43835264
27,4456794.2162377
28,4843955.73334257
29,4379855.9719138
30,4837557.71679647
31,3575882.99160036
32,3512422.04544029
33,4830250.67196837
34,4386763.25247627
35,3900265.87068687
36,4340552.56034938
37,4970688.66180159
38,3238031.06376606
39,4259522.80826413
40,4053943.61666636
41,3890573.97173167
42,4255666.80508832
43,4629675.05783071
44,5609893.15622161
45,3281975.37378582
46,3252667.12494054
47,4412671.88262527
48,4710396.72632139
49,4359244.41950622
50,4249117.12423774
51,4082162.61921209
52,4315032.09482775
53,3774423.11018836
54,4176303.34616277
55,4169461.23615892
56,5194500.23906708
57,4438309.61140592
58,4466882.18655015
59,4537300.43575369
60,3920054.2346519
61,4281439.89724443
62,4027159.76621383
63,4435639.2980369
64,4202023.79339383
65,3715445.30894476
66,4255454.40629427
67,4844473.75842022
68,4376695.33144717
69,4420776.94204335
70,3901613.2707342
71,4217284.24622187
72,3914144.66125301
73,3403744.24992094
74,4904280.0635147
75,4630832.71062986
76,5363284.94928002
77,4708531.35208744
78,4469484.41454892
79,4719637.48488085
80,5671424.59273387
81,4057625.76044466
82,4573079.59198606
83,4859497.77734789
84,4729040.60940327
85,2609891.89437107
86,3853383.40272746
87,3931874.03758631
88,4592301.1293483
89,4629839.55751504
90,5127078.19934023
91,4472369.10200144
92,3074552.13353026
93,4125475.41842648
94,5468276.25430036
95,4804892.51549849
96,4717125.71824611
97,4680572.82555606
98,3812853.91191798
99,4470341.89398436
100,4660327.05421958
101,2900835.12050624
102,4920686.40128038
103,4412521.02456246
104,5069558.09538174
105,3323108.90193333
106,4471581.73926343
107,5018532.22741054
108,4862274.50661932
109,4283115.08346707
110,5147648.64162577
111,5149837.07911014
112,4625887.30138755
113,4046211.93069478
114,4220551.92489774
115,4149828.08267729
116,3559532.12594251
117,4158220.26890454
118,3144111.62059919
119,4500187.35982424
120,4335891.95900529
121,5141532.65321366
122,3753986.25577534
123,5405669.24869706
124,3509533.95799597
125,3909797.0978329
126,4833325.57501581
127,3634380.40406673
128,5078874.25708865
129,4387416.98518612
130,3188918.76653836
131,5010324.41328699
132,4607377.66626045
133,3811207.11537761
134,4437161.33933176
135,3904784.39191804
136,4139776.53068096
137,4033587.5649397
138,5278630.53032415
139,3960411.29658317
140,5182941.38455005
141,4389741.29464292
142,4916054.85938362
143,4183909.07639935
144,4148708.8314481
145,3622202.08459691
146,4430545.83205909
147,3240034.877436
148,4612080.73825637
149,4318135.36573578
150,4161121.29715842
151,4457650.95590999
152,4890432.22594861
153,5630472.77866068
154,3483093.73695141
155,4576488.30216668
156,4771499.43327835
157,4347005.90082494
158,4069717.62590936
159,4287425.67792783
160,4351529.208172
161,4957297.87752019
162,4328763.82778549
163,5106373.15329334
164,5809325.92427145
165,4220743.53166575
166,4213934.04976534
167,3497005.47379711
168,3542142.20692011
169,4783372.72580115
170,3601234.2743712
171,3340175.45651937
172,4262673.46017472
173,4918538.38665356
174,3934905.39636149
175,4479267.71894297
176,4713000.20455542
177,3592927.99604836
178,3911828.99479959
179,4252574.49828143
180,4560409.93849242
181,3478605.63542089
182,4437933.75463758
183,4354473.5519422
184,4082070.78202786
185,3206351.30243713
186,4224986.95685036
187,5321855.9914574
188,4731833.87614465
189,4673042.03478704
190,4725976.40856752
191,3825873.90752947
192,5487086.38250607
193,4115764.3662085
194,4898907.95199535
195,3934473.51442962
196,4505236.97309341
197,4033940.11990519
198,4731531.04164527
199,3674912.64638568
200,4356802.77142534
201,4178571.30603413
202,4289685.46984221
203,4586874.77174987
204,5356767.69015092
205,6471758.31059003
206,5322794.39121435
207,4069316.05799195
208,4536510.40806044
209,3829732.27662871
210,4501595.50365834
211,4469796.52785222
212,5107469.2001762
213,3604846.28458298
214,5731964.66651436
215,2682535.12051397
216,4139841.29601247
217,4342416.44502719
218,3796955.13649321
219,4136137.06481254
220,4454902.53451574
221,4174516.143787
222,4939658.11715858
223,3764617.39356207
224,4972025.53705998
225,4740056.71944306
226,5009707.67526736
227,5392071.48382694
228,3044203.96439959
229,5008038.48286341
230,5125806.02146058
231,5429223.59712748
232,3604010.00581123
233,3922257.00877639
234,3132252.04599906
235,4089721.77813019
236,3658251.89218167
237,3395503.47847053
238,5175391.58430187
239,4061003.10232331
240,4083437.74229099
241,4268005.02613068
242,3502773.35118474
243,3943879.49692349
244,4761806.32312596
245,4641048.41773375
246,3528211.75768382
247,4238290.95177059
248,4907453.77772323
249,4674434.89961691
250,4622562.30344236
251,4775948.53945004
252,5843471.88897465
253,3952466.63783112
254,4263263.43309519
255,4780933.17112989
256,3774904.77985439
257,5842496.24228694
258,3748062.38980614
259,4239611.68729591
260,3853311.66939016
261,4365850.53880049
262,4472238.81129818
263,3625399.77707899
264,3921453.47075646
265,3842718.62253284
266,4450798.95654395
267,4773319.4691783
268,4333561.33839705
269,4469059.30016108
270,3965491.90476837
271,4711530.01897439
272,4224314.50617423
273,4712751.73217628
274,4418667.76867751
275,3821110.46907851
276,4973705.06860636
277,4477172.28075279
278,4837112.4118308
279,3573251.81643165
280,4198891.8260521
281,5962950.87689315
282,4103739.69368602
283,4188668.27450224
284,4012285.94667562
285,2637429.49382845
286,4956545.73705027
287,4431806.0594196
288,4967727.13341461
289,3743241.03712447
290,4073869.04742563
291,4028951.56492761
292,4556221.73713132
293,4090719.45804783
294,4567959.3873515
295,4353687.26439979
296,4579572.05436046
297,5056174.47671828
298,3363426.14860012
299,4113233.80104406
300,4145021.64622357
301,3734272.14119881
302,4923549.93328835
303,5322581.2352475
304,4238361.20001741
305,4659355.24623663
306,4323573.43332334
307,4939018.56603487
308,3162246.57590787
309,3508222.34872006
310,4297415.34458249
311,3652896.3991543
312,4122104.75843541
313,4911365.74027909
314,4086244.2210848
315,3824699.45049053
316,3665495.74797636
317,3868101.43904968
318,5513371.98709498
319,5666634.75506876
320,4569382.04788999
321,4667869.17211302
322,4266105.85312963
323,3708562.0653234
324,4375503.16942434
325,5613666.09974672
326,4887929.61587863
327,4154187.03703926
328,4131187.0156464
329,4896319.76001397
330,3230860.32972
331,4877868.55367448
332,5046619.70752478
333,5465950.21223394
334,4489187.297516
335,4182244.4334427
336,3075293.61513594
337,4656747.20151556
338,3514258.45465363
339,4388246.75298877
340,4141722.73465348
341,4028033.00519603
342,4381398.02127272
343,4323742.76001053
344,4706754.89929842
345,3600403.73380853
346,3530136.79203384
347,4962848.49865275
348,4114144.13367901
349,4356970.30527702
350,4165342.67743582
351,4399805.26480847
352,4584313.25205672
353,3313540.10306458
354,4427537.46405594
355,4860617.87318681
356,4255852.73317054
357,4011594.55221185
358,4613963.16545658
359,4462289.92803561
360,4561228.37539393
361,3686550.22355204
362,3466934.38110364
363,4629609.81958246
364,4886323.56584991
365,4230927.25171303
366,3988644.89422546
367,2948790.29166165
368,4533943.6263936
369,3896432.95046737
370,3837871.34496784
371,4490876.04775299
372,5562613.47800642
373,4334047.06973886
374,4585841.83539825
375,4032298.03309603
376,4261768.00582733
377,5524734.19889618
378,4203844.18371874
379,4147431.31243422
380,4558469.40575343
381,3432978.47455029
382,4313935.00523848
383,4791857.16555531
384,4286508.08674756
385,4921759.12839593
386,4122912.21472909
387,4394688.04410566
388,3454554.35580045
389,4689994.20636268
390,4177464.18536649
391,4670722.51670058
392,4669810.02539544
393,4469181.92630354
394,4519197.77256723
395,3849450.39081417
396,4547736.3223815
397,4549168.39664522
398,5596235.18338331
399,4795707.70813012
400,4108630.71163392
401,3434238.01248411
402,4415925.89725642
403,3783037.82703407
404,4236005.10995627
405,3685882.86812923
406,4484837.8771192
407,4644455.9961202
408,2847523.06949094
409,3147718.77582889
410,3715813.66205708
411,3718463.16257758
412,4577609.65359251
413,4682828.6538926
414,4406925.33617122
415,5255747.75095517
416,4235595.20272153
417,3184126.43796034
418,4599616.46812911
419,4771238.04192611
420,4520135.79273775
421,4216129.56883922
422,4620290.75548522
423,3286678.21394113
424,4847165.45103896
425,3608931.53092141
426,3974893.1265162
427,3582946.72040132
428,4527903.31412617
429,4511474.63592334
430,4075989.82655363
431,4597441.7870193
432,4455883.90613216
433,4730847.93498969
434,3105779.03559524
435,4074627.44346955
436,4244056.89529206
437,2857843.90781361
438,4348229.73012093
439,4988994.8469781
440,4619761.89739055
441,4088210.86650709
442,4470841.70486495
443,5011855.47073078
444,4973903.09630281
445,4502209.19747351
446,5217840.21761039
447,4296888.48962136
448,4681033.92768704
449,4095545.65239246
450,4981184.1681742
451,4748849.41687114
452,3644716.3602117
453,4583157.2241344
454,4690635.48262601
455,4641548.405502
456,4318010.89904748
457,5150699.59922211
458,3913299.26735003
459,2671357.139658
460,4587078.3853992
461,3478118.3172956
462,4914672.82930604
463,3612056.92980721
464,4566101.96228205
465,4529240.43652395
466,4791207.50685073
467,4262929.68316506
468,3702787.59823772
469,5116805.84218815
470,4884383.28809595
471,4742812.69626839
472,4211191.27359678
473,4159954.75645686
474,5046381.8191767
475,3875602.60564146
476,3431736.0299521
477,4401099.12231355
478,3584305.44623451
479,3779494.18448454
480,5720378.61626868
481,4786400.68143389
482,3575581.24636088
483,4783387.36288351
484,4323315.61626278
485,4024005.21438937
486,3186194.8588736
487,4517950.29755143
488,4135039.54242494
489,4184798.73188605
490,5012370.88966844
491,3247978.36259792
492,4106351.65881378
493,4874983.622667
494,4550076.72754955
495,3943601.42412678
496,4271683.89302753
497,4650856.55928064
498,4036789.45587595
499,4770821.89210682
500,4737375.11144387
501,3512427.95734936
502,3831225.8315
503,4201822.83937097
504,5242559.65491439
505,3594325.28911385
506,4545477.9933283
507,4875340.32380621
508,3604457.19849078
509,4781830.46075462
510,4395100.12476911
511,3884329.82118535
512,3739831.22657031
513,4890218.92689328
514,3830699.75771043
515,3294696.21309576
516,3736895.57437269
517,3866724.66074053
518,4052058.41555338
519,4182451.97577379
520,4883758.35071771
521,5743955.85778516
522,4201303.91926137
523,5344477.21104812
524,3395839.21460071
525,4472505.29457822
526,3619016.82822603
527,4023753.39463424
528,5200581.01156572
529,4056755.29920131
530,3600674.35016229
531,5818337.92956595
532,5081358.93266756
533,3759803.31206329
534,4989373.72944233
535,5456783.0967037
536,3919579.70008309
537,4551862.7917986
538,4367405.06839123
539,5759130.18949249
540,4804966.45491797
541,4583227.54086255
542,4202716.0267321
543,3767517.60417951
544,3744670.52983874
545,4706302.04528695
546,4113844.99749968
547,4522782.59259839
548,4767545.39359678
549,4958466.50121512
550,3556226.57216834
551,4536625.89729187
552,5279524.92515855
553,5154691.35428011
554,4285351.75146629
555,5009673.0935844
556,2851941.34080083
557,4522107.2155585
558,4618155.26874573
559,3798763.84701886
560,4994492.13993754
561,4662563.28713559
562,3606489.39453707
563,4726266.85866819
564,4527956.5028145
565,4464714.11099518
566,3638267.90837183
567,5642121.75275409
568,3673069.52704858
569,4322818.42454746
570,5309661.36447198
571,4356894.61365314
572,4534161.30655461
573,4861136.34508258
574,5573500.01477413
575,3739853.05334618
576,5146776.32240403
577,4241519.62938365
578,3777997.06778491
579,4419071.98576779
580,3874592.29241236
581,4474664.44947258
582,5462658.87568841
583,5031412.14787711
584,4060158.02505518
585,3677961.86849291
586,3640750.97403042
587,4528834.69127862
588,3777081.85379297
589,4520507.63109039
590,4344758.87294861
591,3516193.48547987
592,4161689.75695194
593,4504472.16998282
594,4390019.98343875
595,4200599.39272961
596,4417425.37904261
597,4330240.15598145
598,4065412.93002814
599,4067807.5643693
600,4544228.45044631
601,4359922.77537478
602,5170401.77047897
603,3538313.55548147
604,4570609.99999943
605,3953672.52771545
606,3626605.82104707
607,4352083.23859645
608,4246440.84647524
609,6266651.62106298
610,6150640.80353348
611,3433521.09906615
612,4326172.58668678
613,4456430.18641431
614,4991054.65645786
615,4574769.94165898
616,4603901.79134215
617,4395195.46644436
618,5136472.45431735
619,4000705.44322857
620,3759207.31501261
621,4571842.63411011
622,4026460.57921942
623,3779202.72622441
624,3736203.31511943
625,5302786.88606464
626,3668927.40419548
627,4123449.74161983
628,3613355.91669738
629,5142694.50119079
630,4731156.11381297
631,5251788.54511933
632,4412587.32603991
633,4715275.47056079
634,3294887.44324411
635,4369166.19367175
636,5252305.06330897
637,3398542.75693468
638,4420446.08176149
639,5007720.41923397
640,4001342.16547333
641,4712514.52230254
642,4134739.06767167
643,4864991.43542145
644,5011972.09517869
645,2994808.45054919
646,5247270.86075344
647,3537001.12492554
648,4113959.20018344
649,4159838.38148496
650,3265114.12564829
651,4149759.55250139
652,3976745.33358082
653,3980272.18205448
654,4548839.02046853
655,4865144.34978493
656,3446976.8825077
657,3547744.96261507
658,5579171.40831591
659,4340776.8974836
660,4584591.77978483
661,4739127.31607992
662,4955447.26874728
663,4297104.1985252
664,4620165.79530568
665,4653432.23092319
666,4444170.67004841
667,4069872.47563376
668,4158177.89677055
669,3721425.33540507
670,4556792.34072647
671,5016957.81396464
672,4283486.16703838
673,3874350.57513297
674,4694019.17357946
675,4107006.22322275
676,4185340.92001833
677,4309916.55158513
678,4330535.6246976
679,5061368.10252797
680,3266073.51961246
681,4780195.12648784
682,4470575.07215647
683,4954544.52305746
684,3570697.09193251
685,4403641.77304755
686,4083656.37727298
687,3000496.85520298
688,4225946.36614245
689,3785326.25723004
690,3821800.01014597
691,4178045.05410599
692,4078246.5569662
693,4094140.42838524
694,4492535.93948638
695,3717951.35711551
696,3943560.22486168
697,4139526.45741196
698,3715964.10394365
699,3152993.41413566
700,5491931.94111618
701,3468066.02841112
702,4810716.46165431
703,4822902.17434411
704,4283853.62256618
705,4216518.92022036
706,5152570.40702841
707,4609038.63765488
708,4170072.80963694
709,4943873.00127104
710,4465009.69653013
711,5405133.44207943
712,4551385.74355417
713,3398033.40833455
714,4204271.85563574
715,3498842.60291253
716,3643811.16080928
717,3507977.36263005
718,4967030.9627743
719,5139736.6793112
720,3985597.19390575
721,4943865.66888579
722,4690898.38475883
723,4561445.85206359
724,4237950.62372639
725,5073052.00268756
726,4398752.70006675
727,3805687.23537664
728,4873985.76851548
729,4487341.78467472
730,3678087.28294238
731,3815817.82624052
732,3388747.51643597
733,3740723.58805537
734,4729184.99162077
735,4088789.91618937
736,4724010.60180289
737,3608594.52376594
738,4056671.00621958
739,3607677.26078335
740,3604301.93021471
741,4502849.78243765
742,4419080.10693488
743,3740752.73820992
744,3888686.83330451
745,4349501.46606207
746,3693238.70978764
747,4693698.16828589
748,4766384.91954761
749,4205681.90328386
750,5619519.5143174
751,3561669.21292523
752,4033263.48546329
753,3988197.18742903
754,3334926.52532262
755,3513686.84928821
756,4343164.00875556
757,4744981.29916204
758,5383646.57665193
759,4985221.91500278
760,4825069.60680504
761,3542338.89070949
762,4175180.65896377
763,4457388.24699924
764,4492664.23843416
765,5190316.0345792
766,4661511.07898052
767,4372346.8136267
768,3357955.21511789
769,5011192.78156459
770,3680232.96202521
771,3760671.14483149
772,4940946.72110132
773,4494656.3704496
774,3902313.65854361
775,4085574.77569398
776,3737301.40450223
777,3358022.30633098
778,3906159.33871144
779,3611552.26485523
780,4946684.51063665
781,3335595.54254436
782,3793524.73229358
783,4345406.12189245
784,4382617.04409953
785,4035645.90251355
786,4301443.78202185
787,4224125.05932019
788,4299115.33944488
789,4551642.03661628
790,3476425.28256421
791,4594336.42427247
792,2845739.81608587
793,4297361.48115433
794,4218573.66038087
795,4537173.93336635
796,4205150.15579558
797,5103696.25515322
798,4611201.55800131
799,4923082.81316222
800,3959518.70639565
801,4154556.39402211
802,4192483.57923489
803,4938747.10884892
804,3513343.58605649
805,3793786.33339105
806,4028582.90901568
807,4118591.58944588
808,4607357.098842
809,3586792.95998223
810,4952065.79418547
811,3728307.82873796
812,4000060.81032542
813,3266481.73098355
814,3081455.20478529
815,4162225.01453036
816,4246288.83920217
817,4119709.98900484
818,3258691.19646852
819,3905133.80883178
820,4936970.1600427
821,3898265.79659027
822,3779572.43550429
823,3965813.18851317
824,4680503.13108996
825,4518192.78633013
826,5109384.43102315
827,3496683.25364276
828,5057039.5821587
829,3848769.88073513
830,4417908.41032939
831,5231690.83366981
832,4598799.25400025
833,4536800.01597442
834,3907583.8773732
835,4320688.85744202
836,3084052.11213897
837,5180408.2699524
838,3616286.58924197
839,2590282.75043975
840,4267282.94790907
841,3631305.12949878
842,4097923.77358756
843,3540227.71691383
844,4222657.27538657
845,4260746.82066069
846,5105410.46052111
847,4387336.27333859
848,3137222.71433858
849,3995497.86148779
850,4254398.28424336
851,4310044.62120932
852,5044619.79611981
853,5039322.19669708
854,4903321.47293849
855,3355392.91533967
856,4386191.89243284
857,3833983.77466928
858,4021112.8459167
859,4858421.83576712
860,4504293.71447581
861,4455156.88631113
862,4620497.14922748
863,4232070.3341545
864,5034966.34177184
865,4360346.55491714
866,4149198.3764181
867,3747479.03749948
868,4065384.11497197
869,4399002.74420483
870,4319043.34465228
871,4559195.65937916
872,4150723.7694847
873,4772324.96067611
874,4203315.21002739
875,4303925.11290001
876,4971058.90171576
877,4717729.92047743
878,4044007.79962367
879,4938537.40381763
880,3426413.5466832
881,4181593.40276264
882,4889522.3467996
883,4277854.85359647
884,4656517.49828052
885,4418116.0986076
886,3310678.03763894
887,4621530.72902839
888,4224717.53040968
889,3816543.57412904
890,4345280.51350896
891,4879803.25720384
892,5010831.54298214
893,4106927.83107046
894,5205066.90450999
895,4207458.18060351
896,3610599.9304693
897,3858491.99671153
898,3938617.2896894
899,4157580.22339328
900,2991180.62221463
901,5192831.35896447
902,4135122.34942558
903,4463123.36366704
904,4190742.71178005
905,3334113.56477387
906,3565234.17869958
907,4270502.95744568
908,4359990.12921015
909,4266103.82553509
910,4952911.91054942
911,4895719.55070235
912,4606798.3529155
913,4775947.95726494
914,4394063.87510186
915,4075251.73552252
916,3043285.92947698
917,5285790.32688697
918,4272342.54698924
919,3959083.99118972
920,4444329.03201179
921,3555275.40762807
922,4104445.52017545
923,3892208.11267413
924,4475421.98798514
925,4812813.08624318
926,5070494.80939898
927,4231522.40410819
928,4424358.57255085
929,4489865.77011877
930,3751927.70282027
931,4260309.0718596
932,4382923.61628261
933,4783584.89908738
934,3685552.14501616
935,3749321.05450229
936,3833322.40911237
937,4949682.21193318
938,4108273.27372397
939,5795852.01185148
940,5741536.9496315
941,3470594.66252973
942,3724659.12106423
943,5518776.77654676
944,4009564.65784309
945,3300779.31470847
946,4658784.29252072
947,3492653.25475466
948,4792416.86445391
949,3926723.84150546
950,4956438.86019196
951,4081205.75775184
952,3244147.3937137
953,3907671.86793348
954,5242828.97930218
955,4321193.29404949
956,4012681.07424164
957,4910489.78711233
958,3998974.92675334
959,3676387.09635924
960,4292532.61746419
961,4601328.55656146
962,4274742.27113114
963,3956144.95771786
964,5075658.35641858
